placeId,name,category,categories,type,address,postcode,district,corridor,city,phone,website,instagram,facebook,email,googleMapsUri,lat,lng,rating,reviews,businessStatus
"ChIJn-tlw-QFdkgRVn-0Py7z4q4","Cynthia As Cakes Sugar Crafts","Food & Drink","Food & Drink","Cake shop","258a Brixton Hill, London","SW2 1HF","SW2","Brixton / Tulse Hill","London","+44 7832 133095","http://www.cynthiascake.com/","","","","https://maps.google.com/?cid=12601902087298907990&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.44735360000001","-0.12443009999999997","4.8","26","OPERATIONAL"
"ChIJNVesMgsFdkgRIr2HMFjAoqs","D’s Tings Ltd","Food & Drink","Food & Drink","Bakery","Brixton Water Ln, London","SW2 1NZ","SW2","Brixton / Tulse Hill","London","+44 7365 930470","","","","","https://maps.google.com/?cid=12367659011716660514&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.455615099999996","-0.11727229999999998","5","4","OPERATIONAL"
"ChIJLaLxqkgFdkgRTIUEAZ7ONFo","D4100 BRIXTON","Food & Drink","Food & Drink","Pizza restaurant","95 Effra Rd, London","SW2 1DF","SW2","Brixton / Tulse Hill","London","+44 7494 950158","https://www.dinnerforonehundred.com/","","","","https://maps.google.com/?cid=6500047340219696460&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4553934","-0.1132058","5","74","OPERATIONAL"
"ChIJq_jCq2gEdkgRs_DxcY1rzfc","El Rancho De Lalo","Food & Drink","Food & Drink","Colombian restaurant","Ivor House, 1 Buckner Rd, London","SW2 5BY","SW2","Brixton / Tulse Hill","London","+44 7759 226156","https://ranchodelalo.com/","","","","https://maps.google.com/?cid=17856046352840126643&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.460428699999994","-0.11729969999999999","4.7","1202","OPERATIONAL"
"ChIJqf0WRYkFdkgRJumZkbAMFGU","Elements Sushi Streatham","Food & Drink","Food & Drink","Japanese restaurant","75 Streatham Hill, London","SW2 4UB","SW2","Brixton / Tulse Hill","London","+44 20 3659 9869","https://www.elementssushi75.co.uk/","","","","https://maps.google.com/?cid=7283460449861495078&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4394655","-0.1258403","4.7","302","OPERATIONAL"
"ChIJ2w6a-UAEdkgRAPj4UvqJEKQ","F. Mondays","Food & Drink","Food & Drink","Coffee shop","112A Brixton Hill, London","SW2 1AH","SW2","Brixton / Tulse Hill","London","","http://www.fmondayscoffee.com/","","","","https://maps.google.com/?cid=11822100730074429440&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4539805","-0.1204713","4.6","391","OPERATIONAL"
"ChIJYT-R-xcFdkgRrmH0y2OONzg","F. Mondays Coffee","Food & Drink","Food & Drink","Coffee shop","436 Coldharbour Ln, London","SW2 1JG","SW2","Brixton / Tulse Hill","London","","http://www.fmondayscoffee.com/","","","","https://maps.google.com/?cid=4050862949117747630&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4615314","-0.114717","4.6","106","OPERATIONAL"
"ChIJy_Vg0uMFdkgRW2A3Jvv3ORM","Flava Pepper","Food & Drink","Food & Drink","Restaurant","132 Brixton Hill, London","SW2 1RS","SW2","Brixton / Tulse Hill","London","+44 20 4568 7045","http://www.flavapepper.com/","","","","https://maps.google.com/?cid=1385411018443153499&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4527188","-0.121198","4.9","111","OPERATIONAL"
"ChIJE7UFSAAFdkgREWQiW_-o0hc","GAIL's Bakery Streatham Hill","Food & Drink","Food & Drink","Bakery","57-59 Streatham Hill, London","SW2 4TX","SW2","Brixton / Tulse Hill","London","+44 20 4546 8192","https://gails.com/pages/streatham-hill","","","","https://maps.google.com/?cid=1716620222680687633&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4400753","-0.12553129999999998","4.2","92","OPERATIONAL"
"ChIJN8zW_4sFdkgR5tsLrw2S9Fc","Hive Cafe","Food & Drink","Food & Drink","Cafe","The Palace, 33 Palace Rd, London","SW2 3HS","SW2","Brixton / Tulse Hill","London","+44 20 8766 9284","https://hivecafe.org/","","","","https://maps.google.com/?cid=6337851163086150630&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4421324","-0.1179779","4.8","142","OPERATIONAL"
"ChIJXfsWY0QEdkgRpuATOYzfRyU","Hope & Anchor","Food & Drink","Food & Drink","Pub","123 Acre Ln, Brixton Hill, London","SW2 5UA","SW2","Brixton / Tulse Hill","London","+44 20 7274 8794","https://www.hopeandanchorbrixton.co.uk/","","","","https://maps.google.com/?cid=2686361496095809702&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4595852","-0.12667799999999999","4.1","1169","OPERATIONAL"
"ChIJx4Tq3UYFdkgROT-iUmNsvoM","Il Maremmano","Food & Drink","Food & Drink","Bar","19 Tulse Hill, London","SW2 2TH","SW2","Brixton / Tulse Hill","London","+44 20 8674 3009","http://www.ilmaremmano.com/","","","","https://maps.google.com/?cid=9493144238387511097&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.454775899999994","-0.11324219999999999","4.9","44","OPERATIONAL"
"ChIJt0xBeakFdkgReGWGKLhmgoo","Indian Taste Buds","Food & Drink","Food & Drink","South Indian restaurant","21 Tulse Hill, London","SW2 2TH","SW2","Brixton / Tulse Hill","London","+44 7424 097787","https://indiantastebuds.co.uk/","","","","https://maps.google.com/?cid=9980652665346352504&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4546241","-0.1131912","4.9","437","OPERATIONAL"
"ChIJ3a8_fKgFdkgRbxnWy-OyZ-0","KAHFI - Speciality Coffee & Drinks . Breakfast Brunch & Takeaway . Smoothies & Juices","Food & Drink","Food & Drink","Coffee shop","9 Tulse Hill, London","SW2 2TH","SW2","Brixton / Tulse Hill","London","","https://www.instagram.com/kahfi.london","https://www.instagram.com/kahfi.london","","","https://maps.google.com/?cid=17106838401037244783&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.454876899999995","-0.11335949999999997","4.9","109","OPERATIONAL"
"ChIJhyZgtmgEdkgRQ0cdorfgbaY","Kaspas Desserts Brixton","Food & Drink","Food & Drink","Dessert restaurant","Unit 3, 11 Rushcroft Rd, London","SW2 1JH","SW2","Brixton / Tulse Hill","London","+44 7720 218077","https://kaspas.co.uk/?y_source=1_Mjg5NzA2NDItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D","","","","https://maps.google.com/?cid=11992488462060963651&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.461554","-0.11268769999999999","4.6","620","OPERATIONAL"
"ChIJM58NjUAEdkgRkr40K7lxQQ0","Katakata","Food & Drink","Food & Drink","Cafe","132A Brixton Hill, London","SW2 1RS","SW2","Brixton / Tulse Hill","London","+44 20 3490 1160","https://www.katakatabrixton.com/","","","","https://maps.google.com/?cid=955169636087021202&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4527406","-0.1212259","4.6","468","OPERATIONAL"
"ChIJK-vQWEQEdkgR6jW6Y_MO9Gc","Khamsa","Food & Drink","Food & Drink","Restaurant","140 Acre Ln, London","SW2 5UT","SW2","Brixton / Tulse Hill","London","+44 20 7733 3150","https://mymenuweb.com/uk/restaurants/636429/?utm_source=google_profile&utm_medium=google_profile&utm_campaign=admin","","","","https://maps.google.com/?cid=7490628518736967146&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.459751399999995","-0.12499769999999999","4.8","1050","OPERATIONAL"
"ChIJwzZpo2sEdkgRKvYBNtOcYJ8","Khan's of Brixton (Brixton)","Food & Drink","Food & Drink","Indian restaurant","24 Brixton Water Ln, London","SW2 1PE","SW2","Brixton / Tulse Hill","London","+44 20 7326 4460","https://www.khansbrixton.co.uk/brixton/?mtm_campaign=Business%20Profiles&mtm_kwd=Google%20Business","","","","https://maps.google.com/?cid=11484351480752895530&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4551036","-0.11334009999999999","4.6","375","OPERATIONAL"
"ChIJVacd0SQEdkgRZSQh8C7i510","La Parisienne","Food & Drink","Food & Drink","Bakery","94 Streatham Hill, London","SW2 4RD","SW2","Brixton / Tulse Hill","London","+44 20 8674 6086","","","","","https://maps.google.com/?cid=6766625656372536421&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4408592","-0.12544840000000002","4.7","83","OPERATIONAL"
"ChIJnaJvASUEdkgRdYmRjsc947U","Lala Cafe","Food & Drink","Food & Drink","Moroccan restaurant","Telford Court, 90 Streatham Hill, London","SW2 4RD","SW2","Brixton / Tulse Hill","London","+44 20 8671 1918","http://lala-cafe.poi.place/","","","","https://maps.google.com/?cid=13106387267877964149&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.440957999999995","-0.1253783","4.7","805","OPERATIONAL"
"ChIJv_QKKDkEdkgRRyRjGsWkfb0","Macan Lounge","Food & Drink","Food & Drink","Restaurant","136, 138 Streatham Hill, London","SW2 4RS","SW2","Brixton / Tulse Hill","London","+44 20 8678 5220","http://www.macanlounge.com/","","","","https://maps.google.com/?cid=13654250811715429447&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.439620999999995","-0.12629859999999998","4.6","154","OPERATIONAL"
"ChIJVVW5VkQEdkgR9R2JwSB8zJg","Madelina Brixton","Food & Drink","Food & Drink","Cafe","105 Acre Ln, London","SW2 5TU","SW2","Brixton / Tulse Hill","London","+44 20 7326 1560","https://www.madelina.co.uk/","","","","https://maps.google.com/?cid=11010311669141806581&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.459504300000006","-0.1255772","4.4","190","OPERATIONAL"
"ChIJfbBqsDoFdkgRL-yWExL9nU0","Maremma 🇮🇹","Food & Drink","Food & Drink","Italian restaurant","36 Brixton Water Ln, London","SW2 1PE","SW2","Brixton / Tulse Hill","London","+44 20 3186 4011","https://www.maremmarestaurant.com/","","","","https://maps.google.com/?cid=5592904566343920687&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4551139","-0.11286099999999998","4.5","329","OPERATIONAL"
"ChIJob38vxoFdkgRDoiQbcHuB88","Maya’s Bakehouse","Food & Drink","Food & Drink","Bakery","37 Tulse Hill, London","SW2 2TJ","SW2","Brixton / Tulse Hill","London","","https://mayasbakehouse.square.site/","","","","https://maps.google.com/?cid=14918154805222344718&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4541245","-0.11304710000000001","4.9","174","OPERATIONAL"
"ChIJLcR-DWsEdkgRV8ORWbyKZZk","Montego Bay","Food & Drink","Food & Drink","Restaurant","45 Tulse Hill, London","SW2 2TJ","SW2","Brixton / Tulse Hill","London","","","","","","https://maps.google.com/?cid=11053393402011960151&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.453924799999996","-0.11292529999999999","4.9","38","OPERATIONAL"
"ChIJNxSsvGsEdkgRf3_4y_4ajzc","Naughty Piglets","Food & Drink","Food & Drink","Bistro","28 Brixton Water Ln, London","SW2 1PE","SW2","Brixton / Tulse Hill","London","+44 7398 598814","http://www.naughtypiglets.co.uk/","","","","https://maps.google.com/?cid=4003448275401736063&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4551136","-0.11310990000000001","4.6","626","OPERATIONAL"
"ChIJq5VUdHUFdkgRyMNQAQuJSqs","RapChar","Food & Drink","Food & Drink","Caribbean restaurant","30 Brixton Water Ln, London","SW2 1PE","SW2","Brixton / Tulse Hill","London","+44 20 3793 8928","https://rapchar.com/","","","","https://maps.google.com/?cid=12342828409121981384&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4551217","-0.11307679999999999","4.6","491","OPERATIONAL"
"ChIJIy3uY2gEdkgR_Sjnydxzv3c","Ritzy Cinema and Cafe","Food & Drink","Food & Drink","Movie theater","Brixton Oval, Coldharbour Ln, London","SW2 1JG","SW2","Brixton / Tulse Hill","London","+44 20 7326 2649","https://www.picturehouses.com/cinema/the-ritzy?utm_campaign=map&utm_content=the-ritzy&utm_medium=Organic&utm_source=googlemaps","","","","https://maps.google.com/?cid=8628742803182528765&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4612025","-0.11501799999999998","4.4","3319","OPERATIONAL"
"ChIJHVUcD0UEdkgRoFmnRLDp_a8","Sam's Cafe","Food & Drink","Food & Drink","Cafe","85 Acre Ln, London","SW2 5TN","SW2","Brixton / Tulse Hill","London","+44 20 3152 1842","","","","","https://maps.google.com/?cid=12681549069020518816&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.459471799999996","-0.1245758","4.8","260","OPERATIONAL"
"ChIJHXu6Q44FdkgRupK5_VXqKkA","Smash & Sear","Food & Drink","Food & Drink","Restaurant","95 Brixton Hill, London","SW2 1AA","SW2","Brixton / Tulse Hill","London","+44 20 8671 5281","http://smashandsear.co.uk/","","","","https://maps.google.com/?cid=4623765622499152570&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4548286","-0.1194383","4.7","117","OPERATIONAL"
"ChIJqxRLJ0kbdkgRz_7OO9t_OQY","Stir Coffee Brixton","Food & Drink","Food & Drink|Books & Music","Coffee shop","111 Brixton Hill, London","SW2 1AA","SW2","Brixton / Tulse Hill","London","","http://stircoffee.co.uk/","","","","https://maps.google.com/?cid=448530217478061775&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4545019","-0.1196225","4.7","560","OPERATIONAL"
"ChIJQfUp7kIEdkgRp84y_4o-FUQ","The Blues Kitchen Brixton","Food & Drink","Food & Drink","Bar","40 Acre Ln, London","SW2 5SP","SW2","Brixton / Tulse Hill","London","+44 20 7274 0591","http://theblueskitchen.com/brixton?utm_source=GMB&utm_medium=Organic&utm_campaign=GMB_Listing","","","","https://maps.google.com/?cid=4905896135797952167&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4606188","-0.11925519999999999","4.4","4199","OPERATIONAL"
"ChIJX4QjttkFdkgRCzR1IsGmAZ0","The Clink Bakery","Food & Drink","Food & Drink","Manufacturer","Jebb Ave, London","SW2 5XF","SW2","Brixton / Tulse Hill","London","+44 20 8588 6152","https://theclinkcharity.org/bakery","","","","https://maps.google.com/?cid=11313507087368401931&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.451995499999995","-0.1257081","4.7","3","OPERATIONAL"
"ChIJUSUmEBMFdkgRhJv7qMPA05w","The Coffee Cabin","Food & Drink","Food & Drink","Coffee shop","Streatham Hill, London","SW2 4SA","SW2","Brixton / Tulse Hill","London","","","","","","https://maps.google.com/?cid=11300587836588923780&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4382477","-0.1270532","4.7","20","OPERATIONAL"
"ChIJHY3xO5cFdkgRhOBb3AHiAJ8","The George Spot","Food & Drink","Food & Drink","Takeout restaurant","72 Streatham High Rd, London","SW2 4RD","SW2","Brixton / Tulse Hill","London","+44 20 3859 6889","","","","","https://maps.google.com/?cid=11457405949650395268&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4413625","-0.1251805","5","24","OPERATIONAL"
"ChIJea8XZ7EFdkgRX15bMjaJQH8","The Gritstone: Cafe, Bar & Pizzeria","Food & Drink","Food & Drink","Pizza restaurant","Unit 13, Ellerslie Square Industrial Estate, London","SW2 5DZ","SW2","Brixton / Tulse Hill","London","+44 20 3479 5730","https://www.substation.co.uk/brixton/the-cloud","","","","https://maps.google.com/?cid=9169479707192417887&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4587174","-0.1279316","5","168","OPERATIONAL"
"ChIJ10A0878FdkgRInrT8UQoqYA","The Shak - Brixton","Food & Drink","Food & Drink","Takeout restaurant","280 Brixton Hill, London","SW2 1HT","SW2","Brixton / Tulse Hill","London","+44 7825 685080","https://instagram.com//theshak.grill","https://instagram.com//theshak.grill","","","https://maps.google.com/?cid=9270985584498932258&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.446188299999996","-0.12448630000000001","4.6","32","OPERATIONAL"
"ChIJi4Uf7F0FdkgR1lnP6_aB1tE","The Sushi Co - Streatham","Food & Drink","Food & Drink","Japanese restaurant","Telford Court, 82 Streatham Hill, London","SW2 4RD","SW2","Brixton / Tulse Hill","London","+44 20 3982 6561","https://thesushico.com/","","","","https://maps.google.com/?cid=15120415696461191638&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.441084","-0.12540279999999998","4.7","326","OPERATIONAL"
"ChIJTSpBeEIEdkgRvH3EHTg87yM","Vera Cruz Lebanese Grill and Cafe","Food & Drink","Food & Drink","Mediterranean restaurant","2, Arlington Parade, London","SW2 1RH","SW2","Brixton / Tulse Hill","London","+44 20 7733 4810","","","","","https://maps.google.com/?cid=2589354522476576188&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4591284","-0.11725709999999999","4.8","589","OPERATIONAL"
"ChIJi5VGigkFdkgR6DW4FI8RsjI","Your Local Cafe","Food & Drink","Food & Drink|Books & Music","Coffee shop","262 Brixton Hill, London","SW2 1HP","SW2","Brixton / Tulse Hill","London","","https://yourlocalcafe.co.uk/","","","","https://maps.google.com/?cid=3653001553976505832&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.44715610000001","-0.12455929999999998","4.3","152","OPERATIONAL"
"ChIJb6GKN8oFdkgRZw6CspdBWyI","BAD BREW INC.","Food & Drink","Food & Drink","Coffee shop","82, 84 Coldharbour Ln, London","SE5 9PU","SE5","Camberwell","London","","","","","","https://maps.google.com/?cid=2475644539960954471&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.46979460000001","-0.0966619","4.8","176","OPERATIONAL"
"ChIJ81mUBakDdkgR3ULNTzs8UPE","Basilio's","Food & Drink","Food & Drink","Filipino restaurant","Camberwell Green, London","SE5 7AA","SE5","Camberwell","London","+44 7448 763884","https://www.instagram.com/basiliostapsi","https://www.instagram.com/basiliostapsi","","","https://maps.google.com/?cid=17388464386717074141&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.474403699999996","-0.0919284","5","17","OPERATIONAL"
"ChIJ5wU-U50EdkgRfcR4Q7HDWWI","Bayroot","Food & Drink","Food & Drink","Lebanese restaurant","Camgate Mansions, 8 Camberwell Rd, London","SE5 0EN","SE5","Camberwell","London","+44 20 7998 4030","https://bayroot.co.uk/","","","","https://maps.google.com/?cid=7086910654752801917&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4842091","-0.09409189999999999","4.5","492","OPERATIONAL"
"ChIJuXMGQD4FdkgRY7sgxhSlEF0","BellyFull","Food & Drink","Food & Drink","Restaurant","332c Camberwell New Rd, London","SE5 0RW","SE5","Camberwell","London","+44 7365 990667","https://bellyfullse5.com/","","","","https://maps.google.com/?cid=6706041353796631395&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4742247","-0.0941847","5","59","OPERATIONAL"
"ChIJFy3-dA8DdkgRHHqpqrS3Wh4","Blackboard SE5","Food & Drink","Food & Drink","Restaurant","21 Camberwell Church St, London","SE5 8TR","SE5","Camberwell","London","+44 7476 592023","https://www.blackboardse5.com/","","","","https://maps.google.com/?cid=2187262555627026972&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4740787","-0.090776","4.5","42","OPERATIONAL"
"ChIJxcuthHsFdkgRtLv0_qP_hIs","Blackfinger Coffee Roasters","Food & Drink","Food & Drink","Coffee shop","Arch 345 Camberwell Station Rd, London","SE5 9JN","SE5","Camberwell","London","","https://blackfingercoffee.co.uk/","","","","https://maps.google.com/?cid=10053441348019993524&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.475110199999996","-0.0963284","4.9","39","OPERATIONAL"
"ChIJKyzzQ38DdkgR2gsbPOa4PrU","Brasserie Lumière","Food & Drink","Food & Drink","Restaurant","51, 53 Camberwell Church St, London","SE5 8TR","SE5","Camberwell","London","+44 20 7112 8206","http://www.brasserielumiere.co.uk/","","","","https://maps.google.com/?cid=13060079268411411418&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.473839899999994","-0.0890585","4.8","246","OPERATIONAL"
"ChIJL3iQ74EDdkgRKryarXZpnpo","Breadwinners & Celtic Bakers Stall @ Camberwell Farmers Market","Food & Drink","Food & Drink","Bakery","Camberwell Farmers Market, Camberwell Green, London","SE5 7AN","SE5","Camberwell","London","+44 7397 903479","https://www.breadwinners.org.uk/","","","","https://maps.google.com/?cid=11141458486600842282&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.474287999999994","-0.0918239","3.7","3","OPERATIONAL"
"ChIJkaRR9X8EdkgRdEvfk7lZ8_Q","Brunchies","Food & Drink","Food & Drink","Brunch restaurant","1 Valmar Rd, London","SE5 9NG","SE5","Camberwell","London","+44 20 7738 5962","https://brunchiescafe.com/","","","","https://maps.google.com/?cid=17650550018179812212&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4716752","-0.09387229999999999","4.5","848","OPERATIONAL"
"ChIJ-cdk-6IDdkgRQGzoUmJxf_o","Cafe Hope","Food & Drink","Food & Drink","Cafe","Territorial Headquarters, 1 Champion Park, London","SE5 8BQ","SE5","Camberwell","London","","","","","","https://maps.google.com/?cid=18050270498635934784&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.467477099999996","-0.08978459999999999","4.4","44","OPERATIONAL"
"ChIJ61M4_EADdkgRCjNa2Pu5_uU","Cafe Mona","Food & Drink","Food & Drink","Coffee shop","49A Denmark Hill, London","SE5 8RS","SE5","Camberwell","London","","","","","","https://maps.google.com/?cid=16572888170087723786&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.471896099999995","-0.0928383","4.7","88","OPERATIONAL"
"ChIJL8FtHCkDdkgR2ydcEmEOD74","CAFÉ MONDO","Food & Drink","Food & Drink","Sandwich shop","42 Peckham Rd, London","SE5 8PX","SE5","Camberwell","London","+44 20 8149 4018","https://www.instagram.com/cafe_mondo_se5/","https://www.instagram.com/cafe_mondo_se5/","","","https://maps.google.com/?cid=13695180801939613659&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4734765","-0.0811846","4.5","253","OPERATIONAL"
"ChIJSSFeE4ADdkgRE2SNnvaRyqY","Caffe Pronto","Food & Drink","Food & Drink","Cafe","61 Denmark Hill, London","SE5 8RS","SE5","Camberwell","London","+44 20 7701 1860","https://www.caffepronto.uk/?utm_source=GBP.website&utm_medium=GBP&utm_campaign=br17229-website","","","","https://maps.google.com/?cid=12018579043999638547&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.471457","-0.092793","4.7","307","OPERATIONAL"
